1;;260;15;;3;;63329;Egelsbach;0;64586;artikel_010;;;;"Oberbergener Bassgeige QbA VDP. Erste Lage Grauburgunder trocken 2015 - Weingut Franz Keller";2;13.99;"Der Oberbergener Bassgeige QbA VDP. Erste Lage Grauburgunder trocken von Weingut Franz Keller betört mit einem dezenten Rebsortenbouquet und einer kräftigen, kristallklaren Burunderfrucht im Mund.Oberbergener Bassgeige QbA VDP. Erste Lage Grauburgunder trocken 2015 - Weingut Franz Keller - Weinart: Weißwein, Land: Deutschland, Allergene, weitere Inhaltsstoffe: enthält Sulfite und Schwefeldioxid, Restzucker ca.  in g/l: 1,10, Gesamtsäure ca.  in g/l: 6,60, Qualitätsklassifikation & Prädikate: VDP.Erste Lage, Q.b.A. Qualitätswein bestimmter Anbaugebiete / Prädikatswein";;;;;;1;1;;;105;;"3.90 EUR";;4,01131E+12;"a:1:{i:0;s:119:""https://cdn.vinello.de/media/image/84/46/3d/franz_keller_oberbergener_bassgeige_grauburgunder_583ef890bc39f_600x600.png"";}";3;8;2458;2;1;1;"\N";1;"2018-04-11 12:40:27";"2019-04-11 12:40:27"
1;;260;15;;3;;63329;Egelsbach;0;64586;artikel_010;;;;"Branciforti dei Bordonaro Chardonnay IGT 2015 - Branciforti";2;6.99;"Der Branciforti dei Bordonaro Chardonnay von Branciforti besticht mit einem herrlich duftigen Bouquet. Ein köstlicher Genuss, mit einem nachhaltigen Geschmackserlebnis! Dieser Weißwein aus Sizilien ist ein Musterbeispiel für sonnenverwöhnte Weißweine aus dem Süden Italiens.Branciforti dei Bordonaro Chardonnay IGT 2015 - Branciforti - Weinart: Weißwein, Land: Italien, Allergene, weitere Inhaltsstoffe: enthält Sulfite, Qualitätsklassifikation & Prädikate: IGT Indicazione Geografica Tipica";;;;;;1;1;;;105;;"3.90 EUR";;8,00282E+12;"a:1:{i:0;s:119:""https://cdn.vinello.de/media/image/dc/c0/44/Branciforti_dei_Bordonaro_Chardonnay_Terre_Sicilia5863a800693d0_600x600.png"";}";4;9;2458;2;1;1;"\N";1;"2018-04-11 12:40:27";"2019-04-11 12:40:27"
1;;260;15;;3;;63329;Egelsbach;0;64586;artikel_010;;;;"Les Meysonniers Crozes-Hermitage 2014 AOC - M. Chapoutier";2;15.49;"Der Les Meysonniers Crozes-Hermitage von M. Chapoutier ist ein sortenreiner Syrah, der aus ökologisch zertifizierten Trauben hergestellt wurde. Dieser herrliche Rotwein von alten Rebstöcken besitzt fruchtige und florale Aromen und ist am Gaumen füllig und rund.Les Meysonniers Crozes-Hermitage 2014 AOC - M. Chapoutier - Weinart: Rotwein, Land: Frankreich, Allergene, weitere Inhaltsstoffe: enthält Sulfite und Schwefeldioxid, Qualitätsklassifikation & Prädikate: AOC Appellation d'Origine Contrôlée";;;;;;1;1;;;105;;"3.90 EUR";;3,39118E+12;"a:1:{i:0;s:82:""https://cdn.vinello.de/media/image/9e/6b/cc/chapoutier_les_meysonniers_600x600.png"";}";5;10;2458;2;1;1;"\N";1;"2018-04-11 12:40:27";"2019-04-11 12:40:27"
1;;260;15;;3;;63329;Egelsbach;0;64586;artikel_010;;;;"Cardellino Chardonnay Castel Ringberg 2016 DOC - Elena Walch";2;16.49;"Der  Cardellino Chardonnay von  Elena Walch ist ein kräftiger, frischer Klassiker mit reifen, fruchtigen Aromen. Dieser feine Weißwein aus Südtirol wird aus besten Trauben der Lagen Castel Ringberg und Rechtenthal vinifiziert. Genießen Sie den  Cardellino , so der deutsche Name für...Cardellino Chardonnay Castel Ringberg 2016 DOC - Elena Walch - Weinart: Weißwein, Land: Italien, Allergene, weitere Inhaltsstoffe: enthält Sulfite und Schwefeldioxid, Restzucker ca.  in g/l: 2,10, Gesamtsäure ca.  in g/l: 5,60, Qualitätsklassifikation & Prädikate: DOC Denominazione di origine controllata";;;;;;1;1;;;105;;"3.90 EUR";;8,00091E+12;"a:1:{i:0;s:105:""https://cdn.vinello.de/media/image/48/00/1a/elena_walch_cardellino_chardonnay_castel_ringberg_600x600.png"";}";6;11;2458;2;1;1;"\N";1;"2018-04-11 12:40:27";"2019-04-11 12:40:27"
1;;260;15;;3;;63329;Egelsbach;0;64586;artikel_010;;;;"Ventoux AOC 2014 - Delas";2;7.69;"Der Ventoux von Delas ist eine herrliche Cuvée aus Grenache und Syrah, die mit einem fruchtbetonten Duft begeistert. Am Gaumen wirkt dieser Rotwein von der Rhône herrlich dicht mit reifen, seidigen Tanninen.Ventoux AOC 2014 - Delas - Weinart: Rotwein, Land: Frankreich, Allergene, weitere Inhaltsstoffe: enthält Sulfite und Schwefeldioxid, Restzucker ca.  in g/l: 2,80, Gesamtsäure ca.  in g/l: 5,02, Qualitätsklassifikation & Prädikate: AOC Appellation d'Origine Contrôlée";;;;;;1;1;;;105;;"3.90 EUR";;3,35995E+12;"a:1:{i:0;s:69:""https://cdn.vinello.de/media/image/3b/33/54/delas_ventoux_600x600.png"";}";7;12;2458;2;1;1;"\N";1;"2018-04-11 12:40:27";"2019-04-11 12:40:27"
1;;260;15;;3;;63329;Egelsbach;0;64586;artikel_010;;;;"Chiaramonte Inzolia Sicilia DOC 2015 - Firriato";2;8.98;"Ein sizilianischer Weißer, reinsortig aus Inzolia, mit einem delikaten Duft nach Kräutern und Blumen. Würzig, frisch und gut strukturiert!Chiaramonte Inzolia Sicilia DOC 2015 - Firriato - Weinart: Weißwein, Land: Italien, Allergene, weitere Inhaltsstoffe: enthält Sulfite und Schwefeldioxid, Qualitätsklassifikation & Prädikate: DOC Denominazione di origine controllata";;;;;;1;1;;;105;;"3.90 EUR";;8,00282E+12;"a:1:{i:0;s:96:""https://cdn.vinello.de/media/image/39/50/52/Chiaramonte_Inzolia_Sicilia_DOC_Firriato_600x600.png"";}";8;13;2458;2;1;1;"\N";1;"2018-04-11 12:40:27";"2019-04-11 12:40:27"
1;;260;15;;3;;63329;Egelsbach;0;64586;artikel_010;;;;"Mentor Barossa Valley 2011 - Peter Lehmann";2;31.89;"Ein reinsortiger Cabernet Sauvignon mit einer vielschichtigen Aromenvielfalt im Bouquet. Festes, feinkörniges Tannin sorgt für ein samtiges Gefühl.Mentor Barossa Valley 2011 - Peter Lehmann - Land: Australien, Allergene, weitere Inhaltsstoffe: enthält Sulfite, Restzucker ca.  in g/l: 2,90, Gesamtsäure ca.  in g/l: 6,00";;;;;;1;1;;;105;;"3.90 EUR";;9,31191E+12;"a:1:{i:0;s:76:""https://cdn.vinello.de/media/image/14/b1/4f/peter_lehmann_mentor_600x600.png"";}";9;14;2458;2;1;1;"\N";1;"2018-04-11 12:40:27";"2019-04-11 12:40:27"
1;;260;15;;3;;63329;Egelsbach;0;64586;artikel_010;;;;"Pinot Blanc Apogée Traditions 2011 AOC - Vignoble des 2 Lunes";2;12.19;"Ein 100%-iger Pinot Blanc mit intensiv fruchtigen Aromen. Die Balance zwischen Säure und Süße ist perfekt abgestimmt.Pinot Blanc Apogée Traditions 2011 AOC - Vignoble des 2 Lunes - Land: Frankreich, Allergene, weitere Inhaltsstoffe: enthält Sulfite und Schwefeldioxid, Qualitätsklassifikation & Prädikate: AOC Appellation d'Origine Contrôlée";;;;;;1;1;;;105;;"3.90 EUR";;3,76011E+12;"a:1:{i:0;s:96:""https://cdn.vinello.de/media/image/aa/05/08/vignoble-des-2-lunes-apogee5849a8c4bbbb3_600x600.png"";}";10;15;2458;2;1;1;"\N";1;"2018-04-11 12:40:27";"2019-04-11 12:40:27"
1;;260;15;;3;;63329;Egelsbach;0;64586;artikel_010;;;;"Hill & Dale Cabernet Sauvignon/Shiraz 2013 - Stellenzicht";2;7.98;"Eine fruchtige Cuvée mit den charakteristischen Shiraz-Aromen sowie Gewürz- und harmonischen Holznoten. Intensiv und weich!Hill & Dale Cabernet Sauvignon/Shiraz 2013 - Stellenzicht - Weinart: Rotwein, Land: Südafrika, Allergene, weitere Inhaltsstoffe: enthält Sulfite und Schwefeldioxid, Restzucker ca.  in g/l: 0,40, Gesamtsäure ca.  in g/l: 5,70";;;;;;1;1;;;105;;"3.90 EUR";;6,00111E+12;"a:1:{i:0;s:91:""https://cdn.vinello.de/media/image/32/8d/7f/hilldalecabernetshiraz585157dce0d08_600x600.png"";}";12;16;2458;2;1;1;"\N";1;"2018-04-11 12:40:27";"2019-04-11 12:40:27"
1;;260;15;;3;;63329;Egelsbach;0;64586;artikel_010;;;;"Chablis Premier Cru Montée de Tonnerre 2015 AOC - Domaine Servin";2;23.99;"Der Chablis Montée de Tonnerre AOC Premier Cru von Domaine Servin ist ein exzellenter Chablis allererster Güte. Die unglaublich elegante Nase begeistert mit mineralischen Noten, citrischen Nuancen und feinen Anflügen von Wiesenkräutern und Blumen. Am Gaumen ist der Chablis Montée de Tonnerre AOC ...Chablis Premier Cru Montée de Tonnerre 2015 AOC - Domaine Servin - Land: Frankreich, Allergene, weitere Inhaltsstoffe: enthält Sulfite und Schwefeldioxid, Qualitätsklassifikation & Prädikate: AOC Appellation d'Origine Contrôlée";;;;;;1;1;;;105;;"3.90 EUR";;3,58569E+12;"a:1:{i:0;s:119:""https://cdn.vinello.de/media/image/5b/bd/aa/Chablis-Montee-de-Tonnerre-AOC-Premier-Cru-Domaine584a7fca6b3e9_600x600.png"";}";14;17;2458;2;1;1;"\N";1;"2018-04-11 12:40:27";"2019-04-11 12:40:27"
